match_id,event_id,period,elapsed_seconds,team_id,player_out_id,player_in_id,player_out_position,player_in_position,score_state_before,goal_difference_before,red_card_difference_before,substitution_number,substitution_window_id,substitution_classification,substitution_classification_version,classification_uncertainty_reason
3869486,dda18ec7-83fe-4315-9fe3-2c35bec9255b,2,3047.0,780,9927.0,5207,Center Defensive Midfield,,trailing,-1,0,2,3869486-780-2-16,unknown,substitution_position_balance_v1,missing_player_in_position
3869486,291b1273-cff8-40e5-9aa4-b9f36d54526d,2,4101.0,780,38803.0,18360,Center Attacking Midfield,,trailing,-1,0,3,3869486-780-2-22,unknown,substitution_position_balance_v1,missing_player_in_position
3869486,1efad622-9c62-4624-ab7b-ca6975a810e5,2,4109.0,780,11184.0,34639,Right Defensive Midfield,,trailing,-1,0,4,3869486-780-2-22,unknown,substitution_position_balance_v1,missing_player_in_position
3869486,0c6f9267-fec0-429c-98a0-92d5dcf4a2a9,2,4720.0,780,16028.0,10868,Right Back,,trailing,-1,0,5,3869486-780-2-26,unknown,substitution_position_balance_v1,missing_player_in_position
3869486,1b1d5d03-8785-447d-98dd-c513ce5a94d7,2,3417.0,788,5219.0,139016,Left Center Back,,leading,1,0,1,3869486-788-2-18,unknown,substitution_position_balance_v1,missing_player_in_position
3869486,0d30329e-3f85-4eb7-9291-aa58b5b57068,2,3826.0,788,23774.0,296254,Left Center Midfield,,leading,1,0,2,3869486-788-2-21,unknown,substitution_position_balance_v1,missing_player_in_position
3869486,a7b2b17f-03e8-47c6-9400-e0c5e27bc465,2,3840.0,788,6301.0,67700,Center Forward,,leading,1,0,3,3869486-788-2-21,unknown,substitution_position_balance_v1,missing_player_in_position
3869486,223b71fd-8ed0-41dc-8b05-1ca5ca2bac7c,2,4835.0,788,5237.0,21736,Right Wing,,leading,1,0,4,3869486-788-2-26,unknown,substitution_position_balance_v1,missing_player_in_position
3869486,32333a1f-a1a1-442d-b4ca-84f3bf1e4091,2,4852.0,788,3625.0,102668,Left Wing,,leading,1,0,5,3869486-788-2-26,unknown,substitution_position_balance_v1,missing_player_in_position
3869519,5d00585b-8f36-4dfa-b036-bb2045096e12,2,3688.0,779,16308.0,27768,Right Defensive Midfield,,leading,2,0,1,3869519-779-2-20,unknown,substitution_position_balance_v1,missing_player_in_position
3869519,533b8145-7c43-4442-bb5f-24e5b754d934,2,4418.0,779,7797.0,28268,Right Center Midfield,,leading,3,0,2,3869519-779-2-24,unknown,substitution_position_balance_v1,missing_player_in_position
3869519,0b6afa8a-cbb1-4c91-b12b-d61c95f4edb9,2,4427.0,779,29560.0,5743,Left Center Forward,,leading,3,0,3,3869519-779-2-24,unknown,substitution_position_balance_v1,missing_player_in_position
3869519,913342f4-387f-4e20-bd50-8e31efe76d01,2,5136.0,779,27886.0,6377,Left Center Midfield,,leading,3,0,4,3869519-779-2-28,unknown,substitution_position_balance_v1,missing_player_in_position
3869519,6a3ff067-67e9-46d8-bef6-003f8cd6051e,2,5157.0,779,29201.0,21081,Right Wing Back,,leading,3,0,5,3869519-779-2-28,unknown,substitution_position_balance_v1,missing_player_in_position
3869519,4f8da580-ea66-44a7-8240-c19402167719,2,2700.0,785,12625.0,16527,Left Back,,trailing,-2,0,1,3869519-785-2-15,unknown,substitution_position_balance_v1,missing_player_in_position
3869519,f904a674-0437-46e9-bf85-e2b50b2cb80a,2,2700.0,785,11603.0,3441,Right Wing,,trailing,-2,0,2,3869519-785-2-15,unknown,substitution_position_balance_v1,missing_player_in_position
3869519,90125fd5-ddb1-494c-9d05-9cdf40e12dbd,2,2983.0,785,5469.0,7693,Center Defensive Midfield,,trailing,-2,0,3,3869519-785-2-16,unknown,substitution_position_balance_v1,missing_player_in_position
3869519,edf07d01-6dc5-4055-a83f-63a6304d0086,2,4307.0,785,5460.0,22041,Center Attacking Midfield,,trailing,-3,0,4,3869519-785-2-23,unknown,substitution_position_balance_v1,missing_player_in_position
3869519,c9da8ec4-a9a1-4fc6-95e9-51b24ec5bc2a,2,4840.0,785,5463.0,28914,Right Defensive Midfield,,trailing,-3,0,5,3869519-785-2-26,unknown,substitution_position_balance_v1,missing_player_in_position
3869552,11696e19-7bc7-49bc-a661-def6849c41bf,2,3885.0,771,3604.0,2972,Center Forward,,leading,1,0,1,3869552-771-2-21,unknown,substitution_position_balance_v1,missing_player_in_position
3869552,1ea98086-edeb-4434-ba24-b91b4af6a8dc,2,4687.0,771,5477.0,22097,Right Wing,,leading,1,0,2,3869552-771-2-26,unknown,substitution_position_balance_v1,missing_player_in_position
3869552,a175f361-f4a2-4d96-b884-e24c77254288,1,1236.0,788,5219.0,23774,Center Back,,trailing,-1,0,1,3869552-788-1-6,unknown,substitution_position_balance_v1,missing_player_in_position
3869552,560baaaa-dd30-4b0d-a8e3-bace53edfded,2,2700.0,788,15890.0,31295,Left Back,,trailing,-1,0,2,3869552-788-2-15,unknown,substitution_position_balance_v1,missing_player_in_position
3869552,b3df7430-10bd-4cb7-831d-4a0af1b4c1d4,2,3943.0,788,6301.0,59493,Center Forward,,trailing,-1,0,3,3869552-788-2-21,unknown,substitution_position_balance_v1,missing_player_in_position
3869552,a385e278-e208-4478-8778-47484c65c1f2,2,3965.0,788,3625.0,21736,Left Wing,,trailing,-1,0,4,3869552-788-2-22,unknown,substitution_position_balance_v1,missing_player_in_position
3869552,bcd77a09-09de-43b7-9b3a-984f6c5431b8,2,4651.0,788,23774.0,149714,Left Center Midfield,,trailing,-1,0,5,3869552-788-2-25,unknown,substitution_position_balance_v1,missing_player_in_position
3869684,e674ead9-edce-4a47-9b41-da13e3e65208,2,3664.0,785,5460.0,3441,Right Wing,,leading,1,0,1,3869684-785-2-20,unknown,substitution_position_balance_v1,missing_player_in_position
3869684,3224e803-a209-4217-aaa7-cfd3f3138d64,2,4015.0,785,28914.0,11603,Center Attacking Midfield,,leading,1,0,2,3869684-785-2-22,unknown,substitution_position_balance_v1,missing_player_in_position
3869684,0187836d-d9eb-4cd8-a6da-b5337e6a74f3,2,4018.0,785,22041.0,7693,Center Forward,,leading,1,0,3,3869684-785-2-22,unknown,substitution_position_balance_v1,missing_player_in_position
3869684,24013071-314d-4152-94fd-320faf16bf76,2,5692.0,785,16527.0,32602,Left Wing,,leading,1,0,4,3869684-785-2-31,unknown,substitution_position_balance_v1,missing_player_in_position
3869684,b8f55195-7688-412b-9eb7-41b3ca7cad10,2,2700.0,788,3634.0,21214,Left Center Midfield,,trailing,-1,0,1,3869684-788-2-15,unknown,substitution_position_balance_v1,missing_player_in_position
3869684,4fc488a7-2f00-4039-be76-132173e5bf4a,2,3302.0,788,156734.0,46258,Left Center Midfield,,trailing,-1,0,2,3869684-788-2-18,unknown,substitution_position_balance_v1,missing_player_in_position
3869684,bb656f1f-6187-4cd6-b49e-ce447e60dea5,2,3797.0,788,3625.0,131037,Left Wing,,trailing,-1,0,3,3869684-788-2-21,unknown,substitution_position_balance_v1,missing_player_in_position
3869684,a2b79be4-6350-416f-acb5-80554c7f33c5,2,3804.0,788,139016.0,67700,Left Center Back,,trailing,-1,0,4,3869684-788-2-21,unknown,substitution_position_balance_v1,missing_player_in_position
3869684,cf0feac3-e562-4749-8ea9-eba6ae5a75f6,2,4008.0,788,7459.0,23774,Right Center Back,,trailing,-1,0,5,3869684-788-2-22,unknown,substitution_position_balance_v1,missing_player_in_position
3869685,df245155-92fc-4123-8bcf-66ba2ee77870,1,2432.0,771,5477.0,22097,Right Wing,,trailing,-2,0,1,3869685-771-1-13,unknown,substitution_position_balance_v1,missing_player_in_position
3869685,bae6c6ee-59b6-419e-992d-7567437736f5,1,2461.0,771,3604.0,2972,Center Forward,,trailing,-2,0,2,3869685-771-1-13,unknown,substitution_position_balance_v1,missing_player_in_position
3869685,3c9df00b-0b30-4548-9cd1-ceff03cc9919,2,4227.0,771,6704.0,24778,Left Back,,trailing,-2,0,3,3869685-771-2-23,unknown,substitution_position_balance_v1,missing_player_in_position
3869685,43fe1865-0aa9-4bb1-bf33-a2871df4589b,2,4229.0,771,5487.0,8217,Center Attacking Midfield,,trailing,-2,0,4,3869685-771-2-23,unknown,substitution_position_balance_v1,missing_player_in_position
3869685,5688fcf1-1b7a-4938-8d14-92b87c198d95,3,5710.0,771,3026.0,11990,Left Defensive Midfield,,drawing,0,0,5,3869685-771-3-31,unknown,substitution_position_balance_v1,missing_player_in_position
3869685,c001d49f-247b-40d8-b247-38c7adcdebe4,4,6748.0,771,5485.0,11135,Right Center Back,,trailing,-1,0,6,3869685-771-4-37,unknown,substitution_position_balance_v1,missing_player_in_position
3869685,838765c8-45c7-4379-857c-f103770acbfc,4,7235.0,771,4445.0,7439,Right Back,,drawing,0,0,7,3869685-771-4-40,unknown,substitution_position_balance_v1,missing_player_in_position
3869685,e7e1f696-1fe2-4b3a-b2ec-aeb36b0c8258,2,3831.0,779,2995.0,19597,Left Wing,,leading,2,0,1,3869685-779-2-21,unknown,substitution_position_balance_v1,missing_player_in_position
3869685,c7266755-5003-418c-bf4f-f7da41d47840,3,5400.0,779,29201.0,28263,Right Back,,drawing,0,0,2,3869685-779-3-30,unknown,substitution_position_balance_v1,missing_player_in_position
3869685,8939a18c-593c-41fc-b86d-308cd189fca1,3,6097.0,779,7797.0,16308,Right Center Midfield,,drawing,0,0,3,3869685-779-3-33,unknown,substitution_position_balance_v1,missing_player_in_position
3869685,1e6477ea-098a-41d5-96d1-d2944e38f46c,3,6109.0,779,29560.0,11456,Center Forward,,drawing,0,0,4,3869685-779-3-33,unknown,substitution_position_balance_v1,missing_player_in_position
3869685,6e81c350-5788-4f84-891a-92db9bfbf0db,4,6922.0,779,27886.0,7161,Left Center Midfield,,leading,1,0,5,3869685-779-4-38,unknown,substitution_position_balance_v1,missing_player_in_position
3869685,27c68f97-cc44-4fb8-9703-0a4de1c9f6ed,4,7246.0,779,5507.0,5743,Left Wing Back,,drawing,0,0,6,3869685-779-4-40,unknown,substitution_position_balance_v1,missing_player_in_position
