match_id,event_id,event_index,period,elapsed_seconds,team_id,possession_id,possession_team_id,counterpress,play_pattern,start_x,start_y,previous_event_id,previous_event_type,previous_event_team_id,previous_possession_id,previous_possession_team_id,previous_event_time_gap_seconds,next_event_id,next_event_type,next_event_team_id,next_possession_id,next_possession_team_id,next_event_time_gap_seconds,possession_changed_within_previous_2s,possession_changed_within_next_2s,pressure_sequence_id,is_sequence_start,is_sequence_end,regain_3s,regain_5s,regain_8s,diagnostic_classification
3857271,11d596d7-e851-4f0e-acc6-96e365c1799f,2945,2,4987.0,768,121,768,False,Regular Play,93.625,27.795000000000005,ec5365da-c0cf-4dbe-8f59-5bbcc88c0357,Goal Keeper,797.0,121.0,768.0,2.0,85e6ea6a-1b3f-48b0-b40d-82081c1a88d2,Ball Recovery,797.0,121.0,768.0,0.0,False,False,3543,True,False,True,True,True,same_timestamp_transition
3857271,45f44069-ac40-4c17-a73d-64943a714038,2950,2,4989.0,768,121,768,True,Regular Play,90.7375,21.845,64698394-f3fe-4d2e-9f14-a93c58be80de,Dribble,797.0,121.0,768.0,2.0,7d093623-c658-42ad-9638-ed7e1c7f3f38,Pass,768.0,121.0,768.0,0.0,False,False,3543,False,True,True,True,True,same_timestamp_transition
3857271,db2cea91-bc37-4fb6-9971-769e263a03cd,2986,2,5077.0,768,124,768,True,Regular Play,66.2375,18.02,bf29fd5e-cb90-40bb-8366-da838723d57f,Carry,797.0,124.0,768.0,0.0,48b1721c-12d1-49f4-b68f-7852a9cf3597,Pass,797.0,124.0,768.0,2.0,False,False,3547,True,True,True,True,True,same_timestamp_transition
3857296,cf7d3741-0edf-4ae9-aa92-4f17b6c13913,95,1,119.0,782,6,782,False,Regular Play,33.1625,30.089999999999996,4bc28342-195a-4f86-aa97-226e5b5a635f,Pass,782.0,6.0,782.0,1.0,27c8df35-4f1f-4d8b-99f7-288faf657fd6,Ball Receipt*,782.0,6.0,782.0,1.0,False,False,8866,True,True,True,True,True,ambiguous_provider_representation
3857296,059d7e49-80d6-4e9e-adf6-2d7cb8de31fa,110,1,124.0,785,7,785,False,Regular Play,62.91250000000001,62.73,f5228458-0c09-49c5-98e5-e64e44f63c03,Miscontrol,785.0,7.0,785.0,1.0,f3085495-1ff7-4022-ba04-865a0406a29f,Ball Recovery,782.0,8.0,782.0,0.0,False,True,8868,True,True,False,False,False,provider_possession_boundary
3857296,c68f01b0-0fd1-403c-9989-b44bc5026e79,384,1,430.0,785,15,785,True,From Free Kick,67.1125,52.02,35845005-4f9a-4e96-856c-c92edd4a0ba4,Carry,782.0,15.0,785.0,0.0,6b2a4174-d288-4f8f-b24f-ccdc56a9fb3f,Pressure,785.0,15.0,785.0,0.0,False,False,8881,True,False,True,True,True,same_timestamp_transition
3857296,6b2a4174-d288-4f8f-b24f-ccdc56a9fb3f,385,1,430.0,785,15,785,True,From Free Kick,66.9375,52.529999999999994,c68f01b0-0fd1-403c-9989-b44bc5026e79,Pressure,785.0,15.0,785.0,0.0,8edb1fae-791d-4466-8b15-54e6ac8b536e,Dispossessed,782.0,15.0,785.0,1.0,False,False,8881,False,True,True,True,True,same_timestamp_transition
3857296,90e13365-e80a-45cd-b8f5-22efbf2a716d,405,1,468.0,785,16,785,True,From Throw In,86.45,6.290000000000001,a5b902fd-6ee0-4add-8311-b41c9fd387eb,Carry,782.0,16.0,785.0,1.0,12cec833-8fb5-43b7-acda-a381095842f0,Pass,782.0,16.0,785.0,0.0,False,False,8883,True,True,False,True,True,same_timestamp_transition
3857296,86a1b7c9-af45-4eb7-b200-b7bded22944f,407,1,471.0,785,16,785,True,From Throw In,45.675,6.459999999999999,12cec833-8fb5-43b7-acda-a381095842f0,Pass,782.0,16.0,785.0,3.0,4e6f27c2-5aa8-48af-963b-c050978af64a,Ball Receipt*,782.0,16.0,785.0,0.0,False,False,8884,True,True,True,True,True,same_timestamp_transition
3857296,4f0430d6-7668-47cc-9f13-e57180b6432e,436,1,491.0,785,16,785,False,From Throw In,64.4875,32.045,896e1cbd-7964-477c-8941-bf9ec5878510,Miscontrol,785.0,16.0,785.0,0.0,54e65e59-2683-49d3-9756-3935b016dafb,Pass,782.0,17.0,782.0,1.0,False,True,8885,True,True,False,False,False,provider_possession_boundary
3857296,1fbcc360-da17-4012-97f9-e092ac764fc0,698,1,1108.0,785,29,785,False,Regular Play,97.5625,17.339999999999996,77b3d133-3d39-4e85-aa07-48b05f92c47c,Ball Recovery,785.0,29.0,785.0,2.0,e3f5a394-db0f-4ef4-9e52-88a4fcf4e91f,Clearance,782.0,29.0,785.0,1.0,False,False,8899,True,True,False,False,False,ambiguous_provider_representation
3857296,d9bb123d-ad00-427b-bc63-39bf5c1f0b3a,917,1,1386.0,785,39,785,False,Regular Play,79.625,17.595,e4676627-ca28-432a-8514-21104ab3dd6a,Interception,782.0,39.0,785.0,1.0,f30da1aa-5882-4d46-9e68-8a9c02ca2ad0,Clearance,782.0,39.0,785.0,1.0,False,False,8913,True,True,False,False,False,ambiguous_provider_representation
3857296,143180d9-a1fc-487f-a6a8-657c4001a874,1486,1,2118.0,785,55,785,False,From Goal Kick,65.53750000000001,52.02,55d41503-b106-4c98-aa04-690a4d036e15,Pass,785.0,55.0,785.0,0.0,549b744e-688c-4cb7-86bd-5bfdc3f7cca3,Ball Receipt*,785.0,55.0,785.0,1.0,False,False,8940,True,True,True,True,True,same_timestamp_transition
3857296,34508ec6-28ee-497e-b1c3-e924a2c0a3d2,1534,1,2163.0,785,57,785,False,Regular Play,45.325,48.620000000000005,6006f638-e242-42e5-b698-dd9bfa5ed37a,Pass,785.0,57.0,785.0,1.0,43a39a18-c976-4f00-bb96-5173cc180d81,Ball Receipt*,785.0,57.0,785.0,0.0,False,False,8943,True,True,True,True,True,same_timestamp_transition
3857296,98a7ec99-bb3c-4565-be9f-b6f1b1b4c67f,1989,1,2776.0,782,72,782,True,From Throw In,11.725,52.02,04551f66-9c8b-45c0-bfcc-7647b20b93bc,Pass,785.0,72.0,782.0,1.0,86671f76-89d8-4dc2-a01b-b0fb40458b4d,Ball Receipt*,785.0,72.0,782.0,0.0,False,False,8970,True,True,True,True,True,same_timestamp_transition
3857296,64d82d50-ad6b-454d-8069-1a9db1c424cb,2033,1,2840.0,782,74,782,True,From Throw In,86.1875,7.8199999999999985,e7fa7691-77f9-4a32-bb71-f0e1e3bfcc5b,Carry,785.0,74.0,782.0,3.0,510a6534-08b0-4a0f-9ed9-58d6616a6f3b,Pass,785.0,74.0,782.0,1.0,False,False,8972,True,True,True,True,True,ambiguous_provider_representation
3857296,f9ad12e9-94fa-4c97-b455-e5a987e5daa0,2049,1,2849.0,782,74,782,False,From Throw In,81.725,17.255000000000003,33edfcbc-fb41-4666-818a-989dbbf605a9,Block,785.0,74.0,782.0,1.0,29aa0f44-c497-4ada-be42-537dd358671d,Ball Recovery,785.0,75.0,785.0,0.0,False,True,8973,True,True,False,False,False,provider_possession_boundary
3857296,c503051c-49f1-4097-bfc9-6f4c5e2b8eac,2447,2,3114.0,782,85,782,False,Regular Play,82.6,41.565,d8018e0e-64c6-46b0-ba42-2ece14a51d04,Pass,782.0,85.0,782.0,2.0,9774fa0c-3330-4cfd-825b-c936e0878b1c,Ball Receipt*,782.0,85.0,782.0,1.0,False,False,8991,True,True,True,True,True,ambiguous_provider_representation
3857296,8ba693f4-4a99-42dd-9f8f-a6b61fc412ac,2512,2,3191.0,785,86,785,True,Regular Play,95.025,21.165,1b476259-f745-4995-ae53-b1f41ab4f3ac,Carry,782.0,86.0,785.0,1.0,3c399fc2-6bf2-4b70-80d7-a6850e372881,Pass,782.0,86.0,785.0,1.0,False,False,8996,True,True,False,False,False,ambiguous_provider_representation
3857296,c9e6f418-dca7-4843-9eb0-311b00f3fb46,2699,2,3433.0,785,94,785,True,From Throw In,60.02499999999999,18.785000000000004,4c70ddaa-dca5-46a4-8804-b49795cccdc3,Carry,782.0,94.0,785.0,0.0,4692e1af-5a04-42a4-81a2-f0e6c187a26f,Pressure,785.0,94.0,785.0,1.0,False,False,9008,True,False,True,True,True,same_timestamp_transition
3857296,4692e1af-5a04-42a4-81a2-f0e6c187a26f,2700,2,3434.0,785,94,785,True,From Throw In,60.28750000000001,15.810000000000002,c9e6f418-dca7-4843-9eb0-311b00f3fb46,Pressure,785.0,94.0,785.0,1.0,12da9c62-ba31-44a7-b1c6-c3874faf5f78,Pass,782.0,94.0,785.0,2.0,False,False,9008,False,True,True,True,True,ambiguous_provider_representation
3857296,6823541f-1df4-48ba-b3cf-c91ea77d41df,3529,2,4617.0,785,131,785,False,Regular Play,88.2,34.510000000000005,3bdaeff0-bba6-4940-851b-ca60eba70913,Miscontrol,785.0,131.0,785.0,1.0,9a13f1d1-950e-453e-b97d-1081a9ffffe0,Pass,782.0,132.0,782.0,0.0,False,True,9063,True,True,False,False,False,provider_possession_boundary
3857296,6f622241-496e-4995-bcfd-530d6b71f3e2,3549,2,4712.0,785,134,785,False,From Goal Kick,76.3875,21.165,8491c485-1c25-4bfc-8e61-d7c9f60abc00,Duel,782.0,134.0,785.0,2.0,4371b8e2-456f-4d73-88f5-39749f9d3316,Pass,782.0,134.0,785.0,0.0,False,False,9064,True,True,True,True,True,same_timestamp_transition
3857296,0ac8fa71-e1bd-48d4-b2f6-84596771b237,3670,2,4878.0,785,138,785,False,Regular Play,98.175,9.434999999999999,845052c5-5b65-4d92-bf90-e4862b29317f,Pass,785.0,138.0,785.0,1.0,584ad4d8-3ed8-43b3-bced-f8c9584e10a5,Ball Receipt*,785.0,138.0,785.0,1.0,False,False,9073,True,True,True,True,True,ambiguous_provider_representation
3857296,e68e7160-342a-424e-8001-6f312a841ee3,3801,2,5080.0,782,145,782,False,Regular Play,91.7875,44.370000000000005,21047b32-c83a-4592-bdd0-ff032b631ca8,Pass,782.0,145.0,782.0,5.0,071d49ff-82c1-4844-acbc-de854ba7f154,Clearance,785.0,145.0,782.0,0.0,False,False,9081,True,True,True,True,True,same_timestamp_transition
3857296,1d8802a9-9048-4e1e-b4b4-6138f04454c3,3880,2,5246.0,785,148,785,False,From Throw In,43.75,62.05,e4c2f4f2-0963-4221-8ad6-a8b42586a4b4,Block,782.0,148.0,785.0,0.0,c4b99ed4-87d3-4422-b887-3af0fa74a80c,Pass,782.0,149.0,782.0,1.0,False,True,9086,True,True,False,False,False,provider_possession_boundary
3857274,ff2beaf4-54ce-4e32-8618-491e91d47648,23,1,13.0,3565,2,3565,True,From Kick Off,77.7,22.014999999999997,6935efe6-cc13-47d6-ac4a-3a3dbb0b655f,Block,941.0,2.0,3565.0,0.0,95ecbf03-86c7-4116-a092-527c066afa3d,Pass,941.0,2.0,3565.0,1.0,False,False,4018,True,True,False,False,False,same_timestamp_transition
3857274,0cc7288c-8e19-4991-a7e4-8f32e4b8534e,27,1,16.0,3565,2,3565,True,From Kick Off,69.9125,4.42,9b0e51ca-d509-4fb0-9401-bde0ca0fd7fb,Carry,941.0,2.0,3565.0,2.0,4f94e31c-c5ba-42c6-846e-807a641a4050,Pass,941.0,2.0,3565.0,1.0,False,False,4019,True,True,False,False,False,ambiguous_provider_representation
3857274,d149c182-2259-45e5-a0d3-0acc3ff5e642,61,1,65.0,941,5,941,False,Regular Play,51.8,45.220000000000006,471cd56a-6330-49da-ac3f-96dfd738b2a2,Pass,3565.0,5.0,941.0,1.0,f31daed3-7962-42a6-87db-da3dbf250a15,Ball Receipt*,3565.0,5.0,941.0,2.0,False,False,4023,True,True,True,True,True,ambiguous_provider_representation
3857274,71756d33-bb27-46b5-9c2e-7e465a24a92e,212,1,299.0,941,11,941,True,From Throw In,74.8125,29.070000000000004,fc93645b-8374-449e-98b4-03bb023aa615,Carry,3565.0,11.0,941.0,1.0,a295c4c0-867d-4995-8498-58867de5b7d9,Pass,3565.0,11.0,941.0,0.0,False,False,4032,True,True,True,True,True,same_timestamp_transition
3857274,6180c3f9-af81-4e7a-9179-8094f391b7f6,313,1,459.0,3565,14,3565,True,From Throw In,96.5125,55.25,9e3a75c8-a7d8-494f-9509-bf1a293b26cb,Carry,941.0,14.0,3565.0,0.0,b2db18f3-5739-4d6e-83c0-f4207bb123c4,Pass,941.0,14.0,3565.0,1.0,False,False,4044,True,True,False,True,True,same_timestamp_transition
3857274,f810dd56-cff5-4eaf-bebd-484c71798c75,542,1,723.0,3565,20,3565,True,Regular Play,77.7,66.80999999999999,b8aade0c-afab-4361-aab6-f7d15c859378,Carry,941.0,20.0,3565.0,1.0,50edd60c-9539-4364-a74e-8a1c7f8a8016,Pass,941.0,20.0,3565.0,2.0,False,False,4050,True,True,False,False,False,ambiguous_provider_representation
3857274,10548b04-2811-4714-bafe-d63c9b2ba375,544,1,726.0,3565,20,3565,True,Regular Play,93.7125,48.279999999999994,50edd60c-9539-4364-a74e-8a1c7f8a8016,Pass,941.0,20.0,3565.0,1.0,0f0d6693-0794-4d7c-b098-0222a23777ae,Ball Receipt*,941.0,20.0,3565.0,1.0,False,False,4051,True,True,False,False,False,ambiguous_provider_representation
3857274,9443e640-03f3-4be4-89ee-f33ab05bba56,582,1,767.0,3565,21,3565,False,From Free Kick,58.71249999999999,61.540000000000006,8712b2cb-4f9d-466e-8185-06c832d396f5,Miscontrol,3565.0,21.0,3565.0,1.0,488e94f4-8817-4673-adaa-067c44449aaf,Pass,941.0,21.0,3565.0,1.0,False,False,4057,True,True,False,False,True,ambiguous_provider_representation
3857274,b92dfe4a-8e4d-4891-8d98-5bb45edc09c4,621,1,803.0,3565,21,3565,False,From Free Kick,46.375,31.195000000000004,35f5dd38-6cda-4d4a-960f-b36a8890f0c7,Miscontrol,3565.0,21.0,3565.0,0.0,74a52d06-ecc9-4ebb-8618-33d5eee2bfdf,Pass,941.0,22.0,941.0,0.0,False,True,4058,True,True,False,False,False,provider_possession_boundary
3857274,9fb9778d-1226-4940-be4d-4df258a461ee,660,1,864.0,3565,24,3565,False,Regular Play,100.1875,12.919999999999998,5d3b4e89-28f5-4fff-813e-ccb212761140,Duel,941.0,24.0,3565.0,1.0,25bf939f-89c9-4da9-be50-4c7aeddae911,Shield,941.0,24.0,3565.0,0.0,False,False,4061,True,True,False,False,False,same_timestamp_transition
3857274,393f7d6b-14fa-4522-bbb9-4344f9f1fe77,819,1,1071.0,941,26,941,True,From Throw In,80.675,61.96500000000001,cb04545b-fe74-4c8e-b95b-9d73dae20f19,Pass,3565.0,26.0,941.0,1.0,ffb90e14-6973-4189-ac93-b3eae16f9401,Ball Receipt*,3565.0,26.0,941.0,0.0,False,False,4072,True,True,False,False,False,same_timestamp_transition
3857274,3945776b-39f5-432b-aaaf-e23811b2b42f,897,1,1197.0,3565,31,3565,True,From Free Kick,45.9375,14.110000000000003,54db07bc-f78b-413a-8c64-c111e3bc452f,Carry,941.0,31.0,3565.0,1.0,1dc609c2-7713-4ae7-afce-7a88e82fe103,Pressure,3565.0,31.0,3565.0,1.0,False,False,4079,True,False,False,False,False,ambiguous_provider_representation
3857274,1dc609c2-7713-4ae7-afce-7a88e82fe103,898,1,1198.0,3565,31,3565,True,From Free Kick,37.8,21.165,3945776b-39f5-432b-aaaf-e23811b2b42f,Pressure,3565.0,31.0,3565.0,1.0,5bec8eda-9e57-47d3-a53e-60b55ebdef87,Dispossessed,941.0,31.0,3565.0,1.0,False,False,4079,False,True,False,False,False,ambiguous_provider_representation
3857274,97db6a0a-dc44-4161-93b7-283dde85f20a,1085,1,1493.0,3565,38,3565,True,From Throw In,75.3375,30.004999999999995,74607d76-a7f6-4bcc-a826-4775b4c2b8c2,Carry,941.0,38.0,3565.0,1.0,784b0d27-92b5-4160-b464-6c11cb967369,Pressure,3565.0,38.0,3565.0,3.0,False,False,4089,True,True,False,False,True,ambiguous_provider_representation
3857274,784b0d27-92b5-4160-b464-6c11cb967369,1086,1,1496.0,3565,38,3565,True,From Throw In,70.2625,13.175,97db6a0a-dc44-4161-93b7-283dde85f20a,Pressure,3565.0,38.0,3565.0,3.0,2f453c37-c06c-4fc1-8152-60ee81beb589,Pass,941.0,38.0,3565.0,0.0,False,False,4090,True,True,False,True,True,same_timestamp_transition
3857274,4e3322ee-3886-43d2-bea2-3b637121bcc0,1148,1,1606.0,3565,41,3565,True,Regular Play,77.4375,29.75,3cdb430b-f4fc-4ab7-9ba9-a581d6a6ef34,Carry,941.0,41.0,3565.0,2.0,a5263044-52b3-4dff-9a15-5931062f1112,Miscontrol,941.0,41.0,3565.0,1.0,False,False,4094,True,True,True,True,True,ambiguous_provider_representation
3857274,07ffd846-268d-42e2-846d-ae2f1caa8562,1266,1,1813.0,941,48,941,True,From Corner,82.3375,20.145,086c294b-6989-4c4f-8413-7057d9b8f032,Carry,3565.0,48.0,941.0,1.0,2870bebe-e998-4150-b09c-8cdfc8273796,Pass,3565.0,48.0,941.0,1.0,False,False,4103,True,True,False,True,True,ambiguous_provider_representation
3857274,1c7b4518-a965-4356-a602-2b1f1c7142b0,1339,1,1899.0,941,51,941,False,From Free Kick,85.6625,36.04,cd305d2d-8be4-4b77-aa0c-1548c409bc33,Pass,941.0,51.0,941.0,1.0,e55baced-80d3-4870-810e-cfb025d15145,Ball Receipt*,941.0,51.0,941.0,0.0,False,False,4109,True,True,True,True,True,same_timestamp_transition
3857274,9be8ea30-6b21-42f8-8099-757f0a734d95,1438,1,2091.0,3565,56,3565,False,From Goal Kick,49.7,16.15,c354934a-7a33-4b2a-bbdc-050824fe8875,Miscontrol,3565.0,56.0,3565.0,0.0,f4ef3aec-3b9b-45f6-ba08-801fd669d9ba,Ball Recovery,941.0,56.0,3565.0,1.0,False,False,4116,True,False,True,True,True,same_timestamp_transition
3857274,30af58ab-598a-434f-9915-f4b8613ce416,1441,1,2093.0,3565,56,3565,True,From Goal Kick,54.95,15.725,327abb13-2149-4f6b-821f-7f41834935d2,Carry,941.0,56.0,3565.0,1.0,ac2cd285-6854-4261-81bb-c92aceebac96,Dispossessed,941.0,56.0,3565.0,0.0,False,False,4116,False,True,True,True,True,same_timestamp_transition
3857274,5efdc991-5843-4264-8d71-9fd5196827db,1449,1,2096.0,3565,56,3565,True,From Goal Kick,60.55,23.035000000000004,c855d3bc-8a83-4548-b0ca-bab6948b4f71,Duel,941.0,56.0,3565.0,0.0,6af39c92-1725-45af-998d-8deb6e443ac4,Pass,941.0,56.0,3565.0,0.0,False,False,4117,True,True,False,True,True,same_timestamp_transition
3857274,bda7b144-1c3d-4ece-a61d-9a1668430684,1493,1,2143.0,941,57,941,True,From Keeper,21.6125,62.73,4741f671-5c4e-4bb2-8c51-71a740ec53dc,Carry,3565.0,57.0,941.0,3.0,265d6ee0-9309-41b7-a5cf-e591c4b3756f,Dribble,3565.0,57.0,941.0,0.0,False,False,4121,True,True,True,True,True,same_timestamp_transition
3857274,abd676b3-74a3-47b5-95ae-b33b3459fc54,1700,1,2469.0,3565,67,3565,False,From Throw In,85.3125,4.675,fa8bd5d9-15f6-4220-9a14-accdb2cf0f7a,Pass,3565.0,67.0,3565.0,2.0,f18eeb2e-79d3-49fa-9d6b-022c372aed72,Shield,941.0,67.0,3565.0,0.0,False,False,4133,True,True,True,True,True,same_timestamp_transition
3857274,4c2cdf0a-b437-4d65-aae5-0d3965cb1e95,1756,1,2592.0,3565,73,3565,False,From Free Kick,43.925,66.38499999999999,fbd3a610-0d32-4a95-828d-ef25d823edca,Pass,3565.0,73.0,3565.0,2.0,643cc22f-5957-44de-b57a-083963c98448,Ball Receipt*,3565.0,73.0,3565.0,0.0,False,False,4140,True,True,True,True,True,same_timestamp_transition
3857274,273f1fd0-1905-40b3-8197-cf459c2af5c5,1841,1,2665.0,3565,75,3565,False,From Keeper,92.4875,12.325,f1233f56-96e8-48d2-82a0-4e6823ec1cb2,Miscontrol,3565.0,75.0,3565.0,3.0,6385214b-33f3-413b-b960-fa94f3cc7749,Pass,941.0,76.0,941.0,0.0,False,True,4145,True,True,False,False,False,provider_possession_boundary
3857274,4e2245a0-7138-4148-9e12-6af1c4c2062d,1854,1,2677.0,941,76,941,False,Regular Play,71.1375,62.475,32b0b546-ed6f-4c23-97c8-5312a48332a4,Miscontrol,941.0,76.0,941.0,3.0,f8d5fb45-4c21-47bc-abf1-42c54ff07612,Shield,3565.0,76.0,941.0,1.0,False,False,4147,True,True,False,False,False,ambiguous_provider_representation
3857274,e71b862a-08f1-4b9b-a79a-62202bb31165,2007,2,2792.0,941,89,941,True,Regular Play,41.0375,58.73499999999999,ae962c39-9bad-4d5e-b219-38ba114e7125,Carry,3565.0,89.0,941.0,0.0,7b34b2b5-0dc5-4e5e-ad9b-bdbaca41e181,Pass,3565.0,89.0,941.0,1.0,False,False,4156,True,True,False,False,False,same_timestamp_transition
3857274,ec5234b4-ec50-447a-9fbc-2ae4c93e252c,2117,2,3061.0,941,96,941,True,From Kick Off,95.1125,38.92999999999999,e671b670-30e3-4f57-b412-821e863ac39a,Carry,3565.0,96.0,941.0,1.0,becf4961-8544-4ddc-9f18-124107300c54,Pass,3565.0,96.0,941.0,0.0,False,False,4160,True,True,True,True,True,same_timestamp_transition
3857274,d680a80a-ca83-4865-8273-cabf73cc0084,2183,2,3169.0,941,98,941,True,From Corner,61.6875,58.99000000000001,732f22af-df52-4d8f-8422-a197ee2a0ab4,Carry,3565.0,98.0,941.0,1.0,3d620fe8-f256-437a-b560-d8b42eeab3b2,Pass,3565.0,98.0,941.0,0.0,False,False,4164,True,True,False,False,False,same_timestamp_transition
3857274,0a26775a-5a84-4a7c-8f33-e8eafb0d79ba,2283,2,3370.0,3565,106,3565,False,Regular Play,68.8625,30.6,51a21504-99c1-4ef0-89bb-d5af80f30fad,Miscontrol,3565.0,106.0,3565.0,1.0,fac25a5d-8f63-4c60-a07d-d405235f81b9,Pass,941.0,107.0,941.0,0.0,False,True,4172,True,True,False,False,False,provider_possession_boundary
3857274,f54549e5-b026-4661-9545-f7affbd21f3a,2315,2,3465.0,941,108,941,False,From Free Kick,76.3875,10.794999999999998,abbca836-13f2-40d0-b73a-3b765671230d,Pass,941.0,108.0,941.0,2.0,4bb58d26-52ad-4819-a294-a376a735fcc9,Ball Receipt*,941.0,108.0,941.0,1.0,False,False,4175,True,True,True,True,True,ambiguous_provider_representation
3857274,ebb5f607-3bae-41ab-a54f-0daa0461ce6c,2323,2,3472.0,3565,109,3565,False,Regular Play,70.2625,53.125,7e964cf7-c3b6-4357-b92a-fa34fa26dd1f,Pass,3565.0,109.0,3565.0,4.0,f9cadd78-6227-406b-9f62-8e3249ab3593,Ball Receipt*,3565.0,109.0,3565.0,0.0,False,False,4176,True,True,True,True,True,same_timestamp_transition
3857274,524dfef1-e283-47db-a77b-348ea7ed27b3,2354,2,3540.0,3565,110,3565,False,From Throw In,54.6,17.425,16404dfe-81c4-4fff-a508-8152f6584b9c,Clearance,941.0,110.0,3565.0,4.0,90b37198-6968-4fbd-b251-4199a2389ffb,Ball Recovery,941.0,110.0,3565.0,0.0,False,False,4178,True,True,False,False,False,same_timestamp_transition
3857274,f0965578-ad66-4240-8b89-66e266fc8f62,2408,2,3631.0,941,113,941,False,From Throw In,94.4125,63.154999999999994,dca73f9b-9c96-40d5-9ba4-4cf0edaac195,Pressure,3565.0,113.0,941.0,0.0,d2a3d1f4-b3d9-4a6e-8205-cb1454686283,Ball Receipt*,941.0,113.0,941.0,0.0,False,False,4184,True,True,True,True,True,same_timestamp_transition
3857274,996eaef7-4396-41a8-9dff-002700afdced,2418,2,3686.0,3565,114,3565,False,From Free Kick,90.475,37.485,c2940884-c2f6-4d08-9852-ca34ddf15fea,Pass,3565.0,114.0,3565.0,2.0,0267a343-1d1a-49c3-9ae8-f1c563be49a1,Ball Receipt*,3565.0,114.0,3565.0,0.0,False,False,4185,True,True,True,True,True,same_timestamp_transition
3857274,5fcc8d6c-527f-4afa-ae0e-9176a41567cd,2514,2,3784.0,3565,118,3565,True,Regular Play,23.275,53.635000000000005,10d41300-f482-476c-a24d-3b6045e284c1,Pass,941.0,118.0,3565.0,1.0,ca69ba64-4df8-412a-a4b8-8c0faaa7c0c4,Ball Receipt*,941.0,118.0,3565.0,0.0,False,False,4191,True,True,True,True,True,same_timestamp_transition
3857274,9a608ed0-3367-40ec-9c86-d6aed49600d7,2566,2,3837.0,3565,120,3565,True,Regular Play,48.2125,30.6,4a2ae5cc-4353-432d-bdc7-5b4dd6581212,Miscontrol,3565.0,120.0,3565.0,0.0,27625d41-14b3-47f9-aa98-874e98c64a26,Pass,941.0,121.0,941.0,0.0,False,True,4195,True,True,False,False,False,provider_possession_boundary
3857274,cba39285-4abe-4f88-8455-b88dca726ad7,2693,2,4068.0,941,126,941,False,From Throw In,72.625,4.76,8a5dc882-b1cb-4d9e-84bc-91699c0f84c4,Interception,3565.0,126.0,941.0,1.0,4e7583fe-25b4-4ec8-8f4a-49d13b861e45,Pass,3565.0,127.0,3565.0,0.0,False,True,4202,True,True,False,False,False,provider_possession_boundary
3857274,db0e6f10-f253-4ba6-a29d-52efd22b16be,2759,2,4174.0,3565,129,3565,False,From Throw In,75.5125,6.12,d88d950b-7f9a-4189-bb63-d66c67a32c0c,Pass,3565.0,129.0,3565.0,3.0,fdfd1aa2-c832-49b3-a3ad-b785bffe0277,Ball Receipt*,3565.0,129.0,3565.0,0.0,False,False,4208,True,True,True,True,True,same_timestamp_transition
3857274,8a71b395-cce3-4f61-8d27-f43bda2937c1,2804,2,4217.0,941,130,941,True,Regular Play,80.675,54.4,b51e0f8c-cc83-4e5d-883d-6d55da814569,Carry,3565.0,130.0,941.0,1.0,de98907c-2014-4df9-bfb8-c14b70023aa4,Foul Committed,941.0,130.0,941.0,1.0,False,False,4213,True,True,False,False,False,ambiguous_provider_representation
3857274,f51879e2-4119-4cdd-98e2-fc1aed07143b,2863,2,4357.0,941,136,941,False,Regular Play,34.3875,59.415000000000006,255cca47-b043-498f-a1fe-f3f6ac81e97a,Pass,941.0,136.0,941.0,2.0,4d6ed28c-5dfa-416b-8b38-71dc9f03fc58,Ball Receipt*,941.0,136.0,941.0,0.0,False,False,4216,True,True,True,True,True,same_timestamp_transition
3857274,1e0093f9-5f60-4ab0-918c-0dc25babcfee,3030,2,4692.0,3565,144,3565,True,From Throw In,18.2875,13.26,40b990d9-6f3e-4879-8a10-6a1281718fe9,Carry,941.0,144.0,3565.0,1.0,16d5c568-2bcc-4f13-82d5-ac88fa58a27b,Pressure,3565.0,144.0,3565.0,2.0,False,False,4226,True,False,True,True,True,ambiguous_provider_representation
3857274,16d5c568-2bcc-4f13-82d5-ac88fa58a27b,3031,2,4694.0,3565,144,3565,True,From Throw In,23.0125,14.45,1e0093f9-5f60-4ab0-918c-0dc25babcfee,Pressure,3565.0,144.0,3565.0,2.0,a078cf9c-76b0-4e0e-84ea-d6ad4c5b5f50,Dispossessed,941.0,144.0,3565.0,0.0,False,False,4226,False,True,True,True,True,same_timestamp_transition
3857274,347cd76d-b592-450a-8fbf-09d846d3a8e7,3193,2,4922.0,941,149,941,False,Regular Play,73.7625,19.975,7c75603c-28d1-4952-b433-4cce2ce42d06,Dribble,941.0,149.0,941.0,1.0,f29aa67e-e6d4-4e04-8c18-666349186d8d,Clearance,3565.0,149.0,941.0,0.0,False,False,4237,True,True,False,False,True,same_timestamp_transition
3857274,479cae80-c26f-4585-9b9a-e00bbfc8ba9d,3238,2,5007.0,3565,150,3565,True,From Goal Kick,48.9125,55.25,3f8da09a-91fe-4616-80be-2f18ef7a0a50,Pass,941.0,150.0,3565.0,1.0,389faf2c-a54d-4947-89eb-52c586ffa564,Ball Receipt*,941.0,150.0,3565.0,0.0,False,False,4238,True,True,True,True,True,same_timestamp_transition
